1.451368093490600586e+00,1.059807315468788147e-01,1.775902271270751953e+00,1.637942671775817871e+00,1.363322973251342773e+00,1.160321950912475586e+00,8.900122642517089844e-01,5.494186878204345703e-01,1.279228210449218750e+00,1.278580129146575928e-01,5.805292129516601562e-01,1.615832805633544922e+00,8.267737627029418945e-01,1.676597833633422852e+00,5.500568151473999023e-01,1.421814858913421631e-01,3.427401483058929443e-01,8.822352886199951172e-01,1.899884641170501709e-01,1.687423229217529297e+00,9.248957633972167969e-01,2.085249662399291992e+00,1.370952725410461426e+00,2.091522693634033203e+00,8.908203840255737305e-01,2.067113816738128662e-01,1.672618091106414795e-01,8.438259363174438477e-01,2.087676048278808594e+00,1.130050301551818848e+00,1.635816335678100586e+00,1.095747828483581543e+00,1.841742694377899170e-01,6.221171617507934570e-01,1.997061848640441895e+00,1.975848555564880371e+00,1.824877381324768066e+00,1.712505817413330078e+00,1.358099102973937988e+00,1.979374587535858154e-01,6.531326770782470703e-01,1.818046092987060547e+00,2.018736600875854492e+00,1.662162780761718750e+00,1.776495933532714844e+00,1.535774171352386475e-01,1.618705272674560547e+00,1.529074907302856445e+00,1.296142578125000000e+00,1.473803400993347168e+00,3.752866685390472412e-01,5.400067567825317383e-01,1.525144934654235840e+00,5.962148904800415039e-01,6.202065944671630859e-01,1.947995424270629883e+00,1.064854741096496582e+00,4.140804708003997803e-01,2.331627309322357178e-01,9.313210248947143555e-01,2.134290635585784912e-01,1.195838227868080139e-01,1.702847361564636230e+00,2.677880227565765381e-01
2.986738383769989014e-01,6.620248556137084961e-01,1.625145435333251953e+00,1.706301689147949219e+00,4.298335015773773193e-01,1.255998969078063965e+00,1.702315926551818848e+00,1.795540690422058105e+00,1.431981027126312256e-01,3.496493995189666748e-01,5.534448623657226562e-01,1.941936373710632324e+00,1.105263829231262207e+00,9.773101806640625000e-01,9.395132064819335938e-01,5.214226245880126953e-01,9.982835054397583008e-01,1.397314548492431641e+00,1.456276774406433105e+00,1.573495566844940186e-01,2.943455874919891357e-01,9.939852952957153320e-01,1.810959100723266602e+00,3.224347531795501709e-01,6.201059818267822266e-01,1.202580809593200684e+00,1.928053617477416992e+00,1.378178238868713379e+00,1.436259269714355469e+00,1.443637609481811523e+00,1.201114535331726074e+00,2.091819047927856445e+00,1.235272526741027832e+00,1.098542451858520508e+00,2.010424613952636719e+00,1.078284859657287598e+00,4.068833291530609131e-01,3.559159934520721436e-01,1.160399198532104492e+00,4.472196996212005615e-01,1.594722390174865723e+00,2.062724113464355469e+00,1.142877459526062012e+00,1.440962433815002441e+00,3.517909944057464600e-01,1.633890628814697266e+00,1.522639393806457520e+00,1.365146875381469727e+00,1.157694831490516663e-01,1.743718981742858887e+00,4.906229674816131592e-01,1.800258755683898926e+00,2.001797199249267578e+00,1.217611074447631836e+00,1.686124563217163086e+00,1.681262135505676270e+00,1.687702059745788574e+00,6.518893241882324219e-01,1.006879329681396484e+00,2.090226411819458008e+00,4.739627540111541748e-01,1.517011761665344238e+00,1.209516763687133789e+00,1.631537318229675293e+00
4.530459344387054443e-01,7.361779212951660156e-01,3.419910371303558350e-01,1.435790956020355225e-01,1.269935071468353271e-01,1.933144927024841309e+00,4.470224082469940186e-01,2.530559003353118896e-01,1.770456671714782715e+00,1.825550317764282227e+00,1.559814095497131348e+00,3.977379500865936279e-01,1.410385131835937500e+00,9.367886781692504883e-01,2.149697244167327881e-01,1.076702848076820374e-01,1.861238002777099609e+00,2.048985481262207031e+00,2.091434717178344727e+00,2.028649568557739258e+00,1.711312770843505859e+00,2.079099416732788086e+00,1.353097856044769287e-01,1.471715211868286133e+00,1.742128849029541016e+00,1.551205754280090332e+00,9.577039480209350586e-01,1.149738803505897522e-01,1.987359285354614258e+00,1.004861116409301758e+00,9.771683216094970703e-01,1.178300499916076660e+00,1.197828412055969238e+00,9.311565160751342773e-01,1.106785058975219727e+00,7.047052383422851562e-01,1.111433282494544983e-01,1.639882683753967285e+00,4.396881759166717529e-01,1.839335918426513672e+00,1.624938845634460449e+00,1.571043431758880615e-01,1.318383336067199707e+00,1.083794116973876953e+00,5.274556875228881836e-01,6.134222745895385742e-01,1.458870768547058105e+00,9.810854196548461914e-01,9.715040922164916992e-01,1.186724677681922913e-01,1.394293427467346191e+00,1.993996262550354004e+00,4.299074113368988037e-01,3.607741296291351318e-01,1.821772456169128418e+00,9.623874425888061523e-01,5.904586315155029297e-01,1.905117869377136230e+00,7.524023056030273438e-01,1.680058836936950684e+00,8.373430967330932617e-01,1.470360040664672852e+00,1.212001085281372070e+00,1.639459252357482910e+00
1.441545724868774414e+00,8.638755083084106445e-01,1.227729201316833496e+00,1.284479141235351562e+00,2.002893924713134766e+00,1.752711057662963867e+00,8.858458995819091797e-01,7.610247135162353516e-01,1.529826760292053223e+00,7.975423336029052734e-01,2.035169839859008789e+00,1.108985304832458496e+00,9.572563171386718750e-01,6.937159299850463867e-01,1.923991322517395020e+00,5.653614997863769531e-01,1.013212203979492188e+00,1.866324424743652344e+00,1.480762481689453125e+00,1.266172051429748535e+00,2.182612121105194092e-01,6.047451496124267578e-01,1.118923544883728027e+00,1.863495945930480957e+00,5.150984525680541992e-01,1.386855125427246094e+00,1.475189089775085449e+00,1.367841482162475586e+00,7.913677692413330078e-01,3.487490117549896240e-01,1.763884067535400391e+00,7.699741125106811523e-01,1.012944340705871582e+00,1.170773625373840332e+00,1.552299857139587402e+00,1.933486938476562500e+00,1.383593797683715820e+00,4.129365384578704834e-01,3.909296691417694092e-01,1.616697669029235840e+00,2.511976659297943115e-01,2.019196748733520508e+00,1.483031213283538818e-01,1.141024947166442871e+00,1.645660400390625000e+00,1.067120671272277832e+00,1.657233238220214844e+00,5.665711164474487305e-01,5.008631944656372070e-01,1.453485488891601562e+00,1.544222950935363770e+00,1.107669115066528320e+00,7.014347314834594727e-01,1.559453904628753662e-01,5.201126337051391602e-01,2.516476809978485107e-01,8.467456102371215820e-01,9.751478433609008789e-01,9.843800067901611328e-01,1.478351056575775146e-01,1.024163603782653809e+00,1.613242506980895996e+00,9.060406684875488281e-01,7.593196630477905273e-01
1.665869474411010742e+00,1.617899656295776367e+00,8.058704137802124023e-01,1.610497713088989258e+00,6.921850442886352539e-01,2.386198937892913818e-01,2.064679861068725586e+00,1.291674733161926270e+00,1.004221677780151367e+00,2.127344310283660889e-01,1.202174782752990723e+00,1.513224363327026367e+00,3.740127980709075928e-01,1.287117004394531250e+00,1.773665189743041992e+00,1.622920393943786621e+00,4.161685407161712646e-01,1.381954073905944824e+00,5.854159593582153320e-01,1.904946327209472656e+00,1.110440373420715332e+00,8.924157619476318359e-01,4.777781665325164795e-01,1.485945105552673340e+00,7.160822153091430664e-01,1.366455793380737305e+00,1.502101123332977295e-01,5.211678743362426758e-01,1.239483952522277832e+00,1.355042934417724609e+00,1.980227828025817871e+00,9.063380956649780273e-01,1.614353179931640625e+00,8.235889673233032227e-01,2.089311838150024414e+00,2.393696010112762451e-01,1.778451681137084961e+00,1.410334229469299316e+00,9.432488679885864258e-01,1.891705691814422607e-01,1.107376098632812500e+00,1.272782802581787109e+00,2.433943450450897217e-01,7.061172723770141602e-01,4.358727633953094482e-01,4.869264066219329834e-01,8.950923681259155273e-01,1.854460597038269043e+00,1.022784590721130371e+00,2.082921266555786133e+00,1.312179088592529297e+00,1.303481757640838623e-01,1.330223917961120605e+00,1.297789514064788818e-01,1.328199744224548340e+00,1.342520594596862793e+00,3.581232726573944092e-01,1.728414654731750488e+00,5.452477931976318359e-01,2.458985745906829834e-01,2.008156776428222656e+00,1.712488055229187012e+00,1.206294417381286621e+00,1.208747267723083496e+00
1.511579751968383789e+00,1.255411744117736816e+00,1.553014039993286133e+00,7.105841636657714844e-01,1.214003339409828186e-01,4.245512187480926514e-01,1.086802840232849121e+00,4.944096505641937256e-01,3.794182240962982178e-01,8.009649515151977539e-01,1.729146003723144531e+00,4.230785071849822998e-01,1.738369345664978027e+00,1.592895150184631348e+00,1.474210977554321289e+00,1.999983549118041992e+00,1.584716916084289551e+00,7.224527597427368164e-01,1.882040143013000488e+00,8.234429359436035156e-01,8.005824089050292969e-01,1.084536314010620117e+00,8.503487110137939453e-01,2.595714032649993896e-01,1.600832700729370117e+00,1.745366334915161133e+00,1.356074690818786621e+00,1.883909463882446289e+00,5.740154981613159180e-01,1.702326178550720215e+00,5.793944597244262695e-01,1.180033460259437561e-01,1.473383188247680664e+00,6.639782190322875977e-01,1.194351553916931152e+00,1.472459077835083008e+00,4.744174182415008545e-01,1.998472213745117188e+00,5.399441719055175781e-01,1.576245307922363281e+00,7.293452024459838867e-01,1.775942921638488770e+00,1.665237069129943848e+00,6.740869283676147461e-01,8.888787031173706055e-01,3.166042268276214600e-01,1.417349934577941895e+00,8.310748338699340820e-01,1.674385309219360352e+00,7.561384439468383789e-01,7.440464496612548828e-01,1.431344866752624512e+00,1.948903679847717285e+00,7.134317159652709961e-01,1.741882205009460449e+00,1.747094154357910156e+00,3.571755588054656982e-01,7.929043769836425781e-01,1.935966253280639648e+00,8.536504507064819336e-01,1.222730636596679688e+00,6.220618486404418945e-01,7.508178949356079102e-01,2.015725851058959961e+00
2.663527429103851318e-01,6.296026706695556641e-01,1.650709986686706543e+00,8.288892507553100586e-01,1.087543487548828125e+00,2.005954504013061523e+00,1.568949699401855469e+00,1.830433130264282227e+00,1.086231112480163574e+00,3.380806148052215576e-01,2.044409036636352539e+00,1.122616171836853027e+00,9.539749622344970703e-01,1.207598090171813965e+00,3.691338002681732178e-01,1.222330108284950256e-01,1.733728528022766113e+00,1.496576428413391113e+00,1.340122103691101074e+00,4.845288693904876709e-01,1.504551887512207031e+00,1.093753695487976074e+00,1.959875345230102539e+00,1.996174335479736328e+00,1.622982263565063477e+00,9.277752637863159180e-01,2.830916345119476318e-01,4.129497706890106201e-01,1.069674968719482422e+00,1.873907923698425293e+00,1.887221217155456543e+00,9.455695152282714844e-01,1.652970433235168457e+00,1.404546499252319336e+00,8.827097415924072266e-01,6.673786640167236328e-01,1.059145092964172363e+00,1.172561421990394592e-01,1.018710136413574219e+00,5.966008901596069336e-01,1.877311229705810547e+00,1.037462353706359863e+00,1.749607086181640625e+00,7.917746305465698242e-01,9.553394317626953125e-01,1.068865537643432617e+00,7.886496782302856445e-01,1.546448469161987305e+00,1.719947457313537598e+00,1.807271122932434082e+00,8.631951808929443359e-01,1.669771909713745117e+00,3.724130094051361084e-01,5.973879098892211914e-01,1.192105770111083984e+00,1.673219323158264160e+00,6.936863660812377930e-01,4.975508153438568115e-01,1.511858344078063965e+00,1.045386075973510742e+00,2.027338504791259766e+00,9.066503047943115234e-01,1.227059960365295410e+00,1.161459445953369141e+00
1.515263915061950684e+00,2.590111196041107178e-01,1.841024518013000488e+00,8.434163331985473633e-01,8.927515745162963867e-01,1.116046547889709473e+00,1.173397898674011230e+00,1.090348735451698303e-01,1.360684394836425781e+00,1.311649322509765625e+00,8.707067966461181641e-01,1.214017629623413086e+00,1.161840796470642090e+00,1.840492010116577148e+00,7.732000350952148438e-01,1.181898236274719238e+00,1.740128159523010254e+00,6.148746013641357422e-01,9.448806047439575195e-01,1.354127168655395508e+00,9.052833318710327148e-01,8.414260149002075195e-01,1.777534186840057373e-01,1.674707889556884766e+00,1.480311274528503418e+00,2.094887197017669678e-01,1.873017191886901855e+00,1.325278639793395996e+00,3.537571132183074951e-01,2.657869756221771240e-01,2.041773796081542969e+00,3.360331952571868896e-01,7.556192874908447266e-01,2.956741750240325928e-01,1.916387975215911865e-01,1.744817972183227539e+00,1.599320411682128906e+00,1.845249295234680176e+00,8.360207080841064453e-01,1.903433322906494141e+00,1.299332976341247559e+00,1.080523133277893066e+00,1.791604757308959961e+00,5.373662710189819336e-01,1.119759082794189453e+00,1.227253451943397522e-01,9.484250545501708984e-01,1.704601407051086426e+00,2.079919815063476562e+00,4.053433835506439209e-01,2.003364086151123047e+00,1.450067281723022461e+00,7.017929553985595703e-01,1.918572425842285156e+00,1.076406836509704590e+00,1.502439022064208984e+00,3.367358148097991943e-01,1.224239826202392578e+00,1.924189567565917969e+00,5.273394584655761719e-01,1.459580421447753906e+00,8.248311281204223633e-01,1.097434997558593750e+00,5.126584768295288086e-01
1.098916769027709961e+00,1.734601497650146484e+00,5.067361593246459961e-01,1.581763505935668945e+00,2.053173065185546875e+00,1.871472239494323730e+00,1.572483181953430176e+00,1.119766712188720703e+00,4.802145659923553467e-01,1.167949914932250977e+00,1.760799527168273926e+00,1.422949194908142090e+00,1.786757707595825195e+00,1.741319417953491211e+00,8.189649581909179688e-01,4.380176961421966553e-01,1.926315307617187500e+00,1.629912853240966797e+00,2.498376071453094482e-01,1.515749454498291016e+00,6.184002161026000977e-01,1.452044367790222168e+00,3.255730569362640381e-01,1.463534474372863770e+00,1.079046249389648438e+00,1.401928544044494629e+00,1.013507246971130371e+00,1.920114874839782715e+00,1.797356843948364258e+00,4.774366319179534912e-01,2.045253992080688477e+00,1.409285187721252441e+00,5.984842777252197266e-01,1.336205005645751953e+00,1.257840037345886230e+00,7.328132390975952148e-01,1.069752812385559082e+00,1.151143550872802734e+00,1.301587820053100586e+00,1.853280901908874512e+00,5.013982057571411133e-01,1.592542767524719238e+00,1.372787237167358398e+00,8.030377626419067383e-01,1.787173986434936523e+00,1.103659033775329590e+00,5.685096979141235352e-01,2.025421619415283203e+00,6.649736166000366211e-01,1.977454423904418945e+00,5.320492982864379883e-01,1.012215733528137207e+00,3.089847266674041748e-01,4.674482047557830811e-01,1.504857897758483887e+00,1.847756743431091309e+00,1.848303914070129395e+00,3.292250335216522217e-01,1.492759704589843750e+00,1.364419460296630859e+00,2.079885482788085938e+00,1.784227728843688965e+00,7.215641736984252930e-01,1.665003657341003418e+00
2.477066218852996826e-01,7.551513910293579102e-01,1.718078255653381348e+00,2.133904397487640381e-01,1.081722259521484375e+00,1.198980093002319336e+00,5.934243202209472656e-01,1.446535289287567139e-01,1.518867254257202148e+00,6.202746629714965820e-01,7.613416910171508789e-01,1.637578248977661133e+00,9.799288511276245117e-01,1.769232451915740967e-01,3.335185945034027100e-01,1.931132972240447998e-01,4.225378930568695068e-01,2.470376193523406982e-01,1.018528714776039124e-01,1.561008810997009277e+00,1.271540880203247070e+00,6.339036226272583008e-01,1.468642473220825195e+00,1.000133395195007324e+00,7.473583221435546875e-01,1.421902656555175781e+00,1.447464823722839355e+00,1.315996289253234863e+00,7.744829654693603516e-01,1.783229351043701172e+00,9.443105459213256836e-01,8.649021387100219727e-01,1.734422147274017334e-01,1.848882198333740234e+00,8.016622066497802734e-01,1.645375490188598633e+00,1.787020325660705566e+00,1.579936444759368896e-01,6.742504835128784180e-01,9.887608289718627930e-01,2.594054639339447021e-01,1.923894643783569336e+00,1.539293229579925537e-01,1.823625802993774414e+00,1.542173147201538086e+00,6.952940225601196289e-01,4.458632171154022217e-01,6.272907257080078125e-01,1.629866242408752441e+00,4.361579120159149170e-01,1.430309414863586426e+00,1.226155996322631836e+00,7.967389822006225586e-01,1.826638936996459961e+00,1.681337952613830566e+00,2.255322635173797607e-01,1.354975342750549316e+00,1.832813262939453125e+00,2.074465751647949219e+00,1.477203488349914551e+00,1.836797833442687988e+00,1.331298708915710449e+00,3.941708505153656006e-01,3.962174355983734131e-01
9.528138637542724609e-01,9.401944875717163086e-01,1.110506057739257812e+00,1.080336213111877441e+00,1.874671936035156250e+00,1.428421616554260254e+00,1.778496503829956055e+00,5.373778343200683594e-01,1.605462431907653809e+00,1.488530635833740234e+00,1.901821017265319824e+00,1.728884577751159668e+00,5.413451194763183594e-01,1.482092738151550293e+00,7.268360853195190430e-01,1.507361054420471191e+00,6.152999401092529297e-01,1.390206336975097656e+00,2.186691462993621826e-01,1.023538351058959961e+00,3.244719207286834717e-01,5.391194820404052734e-01,6.339805126190185547e-01,3.753802478313446045e-01,1.025619864463806152e+00,8.844789266586303711e-01,8.727598190307617188e-01,2.082037448883056641e+00,1.507902979850769043e+00,1.594549059867858887e+00,1.306663274765014648e+00,3.426098525524139404e-01,1.418056368827819824e+00,5.972881317138671875e-01,6.278667449951171875e-01,1.190823793411254883e+00,1.014000654220581055e+00,9.886212348937988281e-01,1.038388609886169434e+00,1.496704459190368652e+00,1.297728717327117920e-01,8.771022558212280273e-01,1.149029508233070374e-01,2.099714756011962891e+00,1.297698915004730225e-01,4.606874883174896240e-01,1.195286288857460022e-01,9.668828248977661133e-01,1.537099123001098633e+00,1.999544739723205566e+00,1.979166388511657715e+00,4.605829417705535889e-01,1.786457180976867676e+00,1.077329277992248535e+00,2.017398118972778320e+00,6.264172792434692383e-01,1.806739330291748047e+00,1.272879123687744141e+00,1.210927844047546387e+00,1.769677400588989258e+00,1.869924068450927734e+00,1.714177727699279785e+00,1.378430008888244629e+00,5.277006626129150391e-01
3.564049899578094482e-01,1.535626173019409180e+00,9.630712270736694336e-01,2.801154553890228271e-01,1.410534977912902832e+00,1.957701146602630615e-01,8.564531803131103516e-01,4.944877326488494873e-01,1.358533024787902832e+00,2.013915300369262695e+00,5.727173089981079102e-01,1.629447698593139648e+00,7.097899913787841797e-01,2.809848487377166748e-01,2.049109458923339844e+00,1.834542393684387207e+00,1.656641840934753418e+00,1.884862661361694336e+00,1.370827317237854004e+00,8.638660907745361328e-01,1.876940131187438965e+00,1.205602526664733887e+00,1.154461383819580078e+00,1.056827902793884277e+00,1.659743487834930420e-01,2.007751703262329102e+00,5.066542625427246094e-01,1.393003940582275391e+00,1.047625318169593811e-01,3.522708117961883545e-01,9.637559652328491211e-01,5.979143381118774414e-01,1.793490767478942871e+00,2.936399877071380615e-01,1.642814576625823975e-01,1.865300059318542480e+00,1.048363924026489258e+00,1.143931388854980469e+00,1.415242552757263184e+00,4.114113748073577881e-01,1.404588818550109863e+00,9.406802654266357422e-01,9.281293153762817383e-01,1.225789561867713928e-01,7.881948947906494141e-01,1.808654904365539551e+00,1.837757527828216553e-01,1.385079264640808105e+00,5.296628475189208984e-01,1.424800992012023926e+00,4.272297322750091553e-01,3.415814340114593506e-01,2.702108323574066162e-01,1.199932575225830078e+00,1.702553510665893555e+00,6.372667551040649414e-01,1.186149477958679199e+00,1.314311981201171875e+00,2.075978755950927734e+00,1.979312181472778320e+00,1.959545373916625977e+00,1.977204978466033936e-01,2.430389821529388428e-01,1.017819523811340332e+00
7.259950637817382812e-01,1.409229516983032227e+00,2.064716577529907227e+00,7.107223272323608398e-01,1.038111448287963867e+00,4.885724484920501709e-01,7.402164936065673828e-01,1.966147065162658691e+00,3.986543118953704834e-01,1.254559159278869629e+00,1.372942447662353516e+00,1.002807736396789551e+00,1.464789986610412598e+00,1.385269761085510254e+00,2.062160491943359375e+00,1.934865236282348633e+00,1.460806846618652344e+00,1.904269456863403320e+00,1.041413903236389160e+00,1.693051457405090332e+00,1.151974320411682129e+00,1.426567316055297852e+00,1.581317782402038574e+00,1.546042323112487793e+00,2.093829631805419922e+00,1.457315206527709961e+00,8.589422702789306641e-01,1.061705127358436584e-01,1.846843123435974121e+00,9.548704624176025391e-01,1.325396418571472168e+00,8.271220922470092773e-01,1.774205923080444336e+00,1.468212008476257324e+00,1.597985386848449707e+00,1.806913852691650391e+00,1.803689599037170410e+00,4.867902696132659912e-01,4.823906123638153076e-01,1.171182170510292053e-01,4.699293076992034912e-01,7.398777008056640625e-01,8.007737398147583008e-01,1.476879119873046875e+00,1.053609132766723633e+00,1.683111786842346191e+00,1.492603898048400879e+00,1.773587346076965332e+00,3.164506852626800537e-01,2.282271087169647217e-01,2.167821824550628662e-01,7.879390716552734375e-01,1.753752112388610840e+00,1.597545385360717773e+00,1.262735486030578613e+00,1.635272383689880371e+00,2.125426232814788818e-01,1.996715903282165527e+00,9.084975719451904297e-01,1.648481249809265137e+00,3.295044600963592529e-01,3.523893058300018311e-01,1.177342906594276428e-01,1.573094129562377930e+00
1.993434429168701172e+00,1.687979340553283691e+00,3.528841435909271240e-01,5.194630622863769531e-01,1.713538408279418945e+00,1.725229024887084961e+00,3.367716968059539795e-01,5.810719728469848633e-01,1.155224323272705078e+00,6.704779863357543945e-01,1.203491806983947754e+00,1.785708308219909668e+00,6.447855234146118164e-01,3.089431226253509521e-01,1.447268128395080566e+00,1.140341281890869141e+00,7.900152206420898438e-01,6.368205547332763672e-01,1.362491965293884277e+00,1.496889472007751465e+00,1.196124911308288574e+00,1.837997436523437500e+00,1.195254564285278320e+00,1.367542147636413574e+00,1.955844044685363770e+00,1.659727215766906738e+00,1.380823969841003418e+00,3.946358859539031982e-01,5.188844203948974609e-01,1.001665353775024414e+00,4.979375302791595459e-01,1.070142030715942383e+00,1.046151638031005859e+00,1.399888157844543457e+00,1.922966599464416504e+00,1.589253664016723633e+00,7.373640537261962891e-01,1.183989048004150391e+00,2.065776824951171875e+00,1.250490188598632812e+00,2.008064687252044678e-01,1.086483001708984375e+00,9.421234130859375000e-01,1.399457454681396484e+00,1.196877956390380859e+00,1.272402524948120117e+00,4.944419562816619873e-01,1.206138968467712402e+00,1.600294113159179688e+00,1.830116987228393555e+00,1.972386002540588379e+00,1.335602760314941406e+00,1.452603042125701904e-01,1.291087508201599121e+00,1.020299196243286133e+00,3.668945729732513428e-01,1.788709521293640137e+00,1.999529004096984863e+00,6.024456024169921875e-01,1.440802216529846191e+00,8.085583448410034180e-01,1.312366366386413574e+00,1.631866097450256348e+00,3.576856553554534912e-01
1.463886141777038574e+00,2.012610197067260742e+00,1.728218495845794678e-01,8.102118968963623047e-01,1.152161240577697754e+00,1.793226718902587891e+00,1.278702139854431152e+00,1.208647608757019043e+00,2.350572049617767334e-01,2.091888189315795898e+00,1.507931709289550781e+00,1.093991160392761230e+00,6.325951814651489258e-01,1.119471073150634766e+00,1.167962074279785156e+00,1.547288417816162109e+00,2.045597076416015625e+00,1.214497804641723633e+00,8.314011096954345703e-01,1.878524661064147949e+00,2.196305692195892334e-01,1.584541201591491699e+00,2.041038036346435547e+00,1.773414731025695801e+00,1.831603169441223145e+00,1.408633589744567871e+00,1.347505748271942139e-01,1.479037046432495117e+00,1.965023636817932129e+00,9.094862937927246094e-01,8.382239341735839844e-01,2.911812961101531982e-01,1.956069588661193848e+00,1.710928440093994141e+00,6.998319625854492188e-01,2.010192871093750000e+00,1.310242891311645508e+00,4.071333110332489014e-01,9.468846321105957031e-01,9.899139404296875000e-01,1.664584159851074219e+00,1.539139986038208008e+00,1.076224446296691895e+00,8.881703615188598633e-01,1.457994103431701660e+00,1.061785221099853516e+00,2.567385137081146240e-01,1.508958816528320312e+00,1.662753105163574219e+00,1.772682666778564453e+00,9.916417598724365234e-01,1.235943809151649475e-01,1.129092693328857422e+00,1.972196996212005615e-01,1.810799121856689453e+00,2.162419259548187256e-01,8.949683904647827148e-01,1.349920630455017090e+00,1.838892936706542969e+00,1.122889399528503418e+00,2.076275348663330078e+00,1.158372163772583008e+00,1.998860001564025879e+00,1.459687829017639160e+00
2.003207683563232422e+00,3.975724875926971436e-01,4.307013452053070068e-01,1.991108536720275879e+00,2.080271482467651367e+00,1.835555732250213623e-01,5.392333269119262695e-01,2.293928563594818115e-01,9.633505344390869141e-01,1.400877475738525391e+00,6.837403774261474609e-01,1.335210561752319336e+00,4.289683997631072998e-01,2.974315583705902100e-01,1.766777276992797852e+00,6.991887092590332031e-01,1.154582858085632324e+00,1.816436886787414551e+00,1.388087987899780273e+00,7.010006904602050781e-01,1.373431801795959473e+00,1.568578600883483887e+00,8.525949716567993164e-01,9.187213182449340820e-01,9.266165494918823242e-01,1.063072443008422852e+00,7.927061319351196289e-01,1.875523328781127930e+00,1.820766091346740723e+00,7.594428062438964844e-01,1.566638946533203125e+00,7.597920894622802734e-01,1.280369460582733154e-01,1.113518252968788147e-01,3.470353782176971436e-01,1.915520310401916504e+00,3.501491248607635498e-01,1.697688817977905273e+00,7.124841213226318359e-01,1.041272401809692383e+00,1.794860064983367920e-01,1.755294561386108398e+00,1.206825256347656250e+00,1.757084846496582031e+00,1.431150197982788086e+00,4.599069058895111084e-01,1.253705024719238281e+00,1.565373063087463379e+00,1.222060918807983398e+00,6.153844594955444336e-01,1.737471938133239746e+00,1.539290070533752441e+00,1.945301651954650879e+00,3.335675895214080811e-01,7.289217710494995117e-01,4.183008372783660889e-01,1.638901710510253906e+00,1.394173383712768555e+00,1.595866799354553223e+00,3.867300450801849365e-01,9.094721078872680664e-01,3.814575374126434326e-01,3.834536969661712646e-01,1.450323104858398438e+00
4.399935901165008545e-01,7.776507139205932617e-01,1.259956479072570801e+00,2.014149665832519531e+00,2.588271796703338623e-01,1.160233736038208008e+00,1.074596285820007324e+00,4.133904874324798584e-01,5.647772550582885742e-01,1.484865903854370117e+00,9.646630287170410156e-01,2.811368405818939209e-01,6.136460304260253906e-01,1.742550253868103027e+00,1.592204928398132324e+00,1.538641929626464844e+00,1.506840586662292480e+00,4.854443967342376709e-01,3.391128480434417725e-01,1.094043970108032227e+00,8.109257221221923828e-01,2.012609481811523438e+00,2.049470901489257812e+00,9.053474664688110352e-01,1.305637478828430176e+00,3.350641429424285889e-01,8.356609344482421875e-01,1.260755896568298340e+00,5.510249137878417969e-01,3.698359429836273193e-01,2.099005222320556641e+00,2.663528621196746826e-01,1.266483306884765625e+00,3.615436255931854248e-01,1.510549902915954590e+00,1.305246710777282715e+00,1.163804888725280762e+00,1.891870617866516113e+00,2.473138272762298584e-01,9.695975780487060547e-01,1.256109714508056641e+00,1.131592631340026855e+00,2.003725290298461914e+00,4.129159152507781982e-01,1.718263268470764160e+00,1.759957432746887207e+00,1.619840860366821289e+00,9.035145044326782227e-01,9.768894910812377930e-01,3.302032649517059326e-01,7.010813951492309570e-01,4.042994678020477295e-01,5.048476457595825195e-01,2.048993110656738281e+00,2.064632415771484375e+00,5.772393941879272461e-01,1.137681484222412109e+00,1.268214344978332520e+00,1.595283627510070801e+00,7.295215129852294922e-01,7.547892332077026367e-01,9.125512838363647461e-01,1.918589770793914795e-01,6.118927001953125000e-01
7.287107706069946289e-01,2.087073802947998047e+00,1.214826464653015137e+00,3.488490283489227295e-01,1.622266530990600586e+00,1.988453269004821777e+00,1.905818700790405273e+00,7.195631265640258789e-01,1.507722139358520508e+00,9.547322988510131836e-01,8.721121549606323242e-01,1.317077875137329102e+00,1.269106745719909668e+00,1.372872352600097656e+00,1.231262207031250000e+00,1.537391424179077148e+00,1.347677469253540039e+00,2.552528083324432373e-01,8.731749057769775391e-01,1.141761541366577148e+00,9.946956634521484375e-01,1.251426696777343750e+00,1.600007712841033936e-01,1.845629930496215820e+00,8.618326187133789062e-01,9.500747919082641602e-01,9.752534627914428711e-01,1.068277955055236816e+00,1.119406938552856445e+00,1.774017512798309326e-01,1.239148259162902832e+00,2.083900928497314453e+00,1.978096842765808105e+00,2.770822942256927490e-01,1.311957240104675293e+00,2.016978263854980469e+00,1.156327724456787109e+00,1.510366082191467285e+00,8.102328777313232422e-01,1.913851261138916016e+00,3.690814673900604248e-01,1.961707711219787598e+00,1.637570142745971680e+00,8.484774827957153320e-01,1.154680490493774414e+00,1.517454266548156738e+00,1.276301980018615723e+00,2.341713607311248779e-01,1.104015231132507324e+00,1.059994101524353027e+00,1.584180355072021484e+00,1.468727588653564453e+00,1.019309535622596741e-01,1.644729971885681152e+00,8.334392309188842773e-01,8.111113309860229492e-01,2.023298442363739014e-01,2.911840379238128662e-01,5.096950531005859375e-01,1.102947711944580078e+00,8.185300827026367188e-01,1.122203826904296875e+00,1.248150467872619629e+00,1.555819272994995117e+00
