6.283515095710754395e-01,4.485234022140502930e-01,7.116401791572570801e-01,9.480980634689331055e-01,9.980857372283935547e-03,3.022430539131164551e-01,2.801702022552490234e-01,1.980887055397033691e-01,1.044040322303771973e-01,1.286846399307250977e-02,2.346164584159851074e-01,7.210566997528076172e-01,2.061507701873779297e-01,9.878828525543212891e-01,2.599902749061584473e-01,8.332046866416931152e-01,1.238574981689453125e-01,1.972335577011108398e-01,7.387234568595886230e-01,2.297645211219787598e-01,7.837702631950378418e-01,9.771612286567687988e-01,1.165558695793151855e-01,6.064123511314392090e-01,9.609605669975280762e-01,8.677194714546203613e-01,6.822597384452819824e-01,2.793748378753662109e-01,7.679896354675292969e-01,5.661540031433105469e-01,6.751147508621215820e-01,7.934849262237548828e-01,4.840338230133056641e-01,2.083485722541809082e-01,4.530816078186035156e-01,5.408914089202880859e-01,7.920783758163452148e-02,1.968214511871337891e-01,5.256730914115905762e-01,1.229624152183532715e-01,8.929011821746826172e-01,9.989762306213378906e-02,2.023173570632934570e-01,7.943626046180725098e-01,7.017189860343933105e-01,1.960396766662597656e-02,8.062686920166015625e-01,4.131776094436645508e-01,4.239799976348876953e-01,2.364265918731689453e-02,2.474898099899291992e-01,3.208156228065490723e-01,7.003014087677001953e-01,1.372451782226562500e-01,3.394165635108947754e-01,4.119387865066528320e-01,6.058972477912902832e-01,5.821177363395690918e-01,6.507338285446166992e-01,4.953605532646179199e-01,1.858544349670410156e-01,6.337691545486450195e-01,1.851366758346557617e-01,4.960634112358093262e-01
8.748793601989746094e-02,7.784797549247741699e-01,7.564532756805419922e-01,6.948186755180358887e-01,2.326173782348632812e-01,1.456781625747680664e-01,6.619071960449218750e-02,5.338723063468933105e-01,6.560959815979003906e-01,2.091968059539794922e-02,2.377462387084960938e-01,7.687197923660278320e-01,4.303143024444580078e-01,4.738043546676635742e-01,2.690272331237792969e-01,9.903876185417175293e-01,7.069728374481201172e-01,7.965400815010070801e-01,4.345449209213256836e-01,8.215864300727844238e-01,1.881235837936401367e-02,6.192450523376464844e-01,5.919476747512817383e-01,3.096004128456115723e-01,3.271968364715576172e-01,5.145912170410156250e-01,4.143406748771667480e-01,1.339775323867797852e-01,7.284246683120727539e-01,3.361171483993530273e-02,5.956125855445861816e-01,1.055705547332763672e-01,4.553740620613098145e-01,1.896679401397705078e-01,4.298677444458007812e-01,8.184183239936828613e-01,6.694001555442810059e-01,7.383533120155334473e-01,5.876892805099487305e-01,6.141078472137451172e-02,3.210892677307128906e-01,9.486371874809265137e-01,7.607324123382568359e-01,4.561687111854553223e-01,4.913787245750427246e-01,2.408003807067871094e-01,1.630696654319763184e-01,2.180337905883789062e-01,5.880347490310668945e-01,2.551604509353637695e-01,1.460050940513610840e-01,8.042645454406738281e-01,4.072305560111999512e-01,6.571570038795471191e-01,6.918973326683044434e-01,5.433147549629211426e-01,9.488362669944763184e-01,4.930610060691833496e-01,6.331253051757812500e-01,8.886055946350097656e-01,4.006667733192443848e-01,6.304867267608642578e-01,6.818596124649047852e-01,1.129924058914184570e-01
6.872133612632751465e-01,3.370648622512817383e-02,3.742981553077697754e-01,1.491094231605529785e-01,3.975912332534790039e-01,5.699449777603149414e-02,7.982084751129150391e-01,4.108555316925048828e-01,5.721739530563354492e-01,3.230594992637634277e-01,8.109517097473144531e-01,1.429359316825866699e-01,8.960068225860595703e-02,5.610245466232299805e-02,2.251461148262023926e-01,5.484822988510131836e-01,1.257646083831787109e-01,6.343085765838623047e-01,2.735318541526794434e-01,2.282407283782958984e-01,5.394325852394104004e-01,8.453075289726257324e-01,6.508851051330566406e-02,7.564467191696166992e-01,2.994326949119567871e-01,2.564083933830261230e-01,2.759165167808532715e-01,1.183032989501953125e-01,7.068369984626770020e-01,9.235324263572692871e-01,5.994420647621154785e-01,9.586775302886962891e-01,4.068510532379150391e-01,8.866828680038452148e-01,3.323525190353393555e-02,1.733778715133666992e-01,3.505961298942565918e-01,8.177882432937622070e-01,2.353178262710571289e-01,7.799329757690429688e-01,9.499744772911071777e-01,7.950067520141601562e-03,4.459146857261657715e-01,7.406337261199951172e-01,5.702616572380065918e-01,5.044764876365661621e-01,8.603980541229248047e-01,7.664108276367187500e-01,3.471939563751220703e-01,9.737511873245239258e-01,6.208836436271667480e-01,1.724840998649597168e-01,6.945878267288208008e-01,6.514664292335510254e-01,6.166768670082092285e-01,8.653696775436401367e-01,6.357755064964294434e-01,5.362929701805114746e-01,5.189407467842102051e-01,1.634511351585388184e-01,7.153747081756591797e-01,2.743989229202270508e-02,2.698960304260253906e-01,7.522460222244262695e-01
3.921794891357421875e-01,2.077724933624267578e-01,4.480917453765869141e-01,9.581236839294433594e-01,6.612570285797119141e-01,6.742169260978698730e-01,2.147071361541748047e-01,8.163350224494934082e-01,2.385699748992919922e-02,7.933110594749450684e-01,4.242905378341674805e-01,2.121329903602600098e-01,4.549838900566101074e-01,7.956742048263549805e-01,6.725754141807556152e-01,3.186486363410949707e-01,6.816145181655883789e-01,2.027501463890075684e-01,7.605370283126831055e-01,8.776614069938659668e-01,5.543232560157775879e-01,3.252599239349365234e-01,8.493715524673461914e-01,4.566526412963867188e-01,3.770701885223388672e-01,2.983326315879821777e-01,3.931736350059509277e-01,8.079203367233276367e-01,7.692661881446838379e-01,2.548217773437500000e-02,4.040109515190124512e-01,7.773334980010986328e-01,2.272468805313110352e-02,2.319109439849853516e-02,8.397253155708312988e-01,3.284189701080322266e-01,9.524812102317810059e-01,6.970334053039550781e-01,5.633065104484558105e-01,6.240059733390808105e-01,4.901137948036193848e-01,3.281642794609069824e-01,5.825798511505126953e-01,5.483196377754211426e-01,8.635191917419433594e-01,6.793737411499023438e-01,8.112590312957763672e-01,6.482378244400024414e-01,4.506916403770446777e-01,7.973205447196960449e-01,6.266897320747375488e-01,8.046215176582336426e-01,2.154003977775573730e-01,3.024713993072509766e-01,6.931524872779846191e-01,3.569465875625610352e-02,1.782739162445068359e-02,3.004012703895568848e-01,7.871919870376586914e-02,7.557223439216613770e-01,4.744976758956909180e-02,4.403204917907714844e-01,8.899813890457153320e-01,8.841534256935119629e-01
6.830209493637084961e-01,6.829810142517089844e-01,8.195674419403076172e-02,4.773620367050170898e-01,9.695412516593933105e-01,9.952389597892761230e-01,6.114763617515563965e-01,1.131532192230224609e-01,6.035913825035095215e-01,3.331613540649414062e-01,3.129729628562927246e-01,1.900922060012817383e-01,1.078844070434570312e-05,3.411126136779785156e-01,8.757895231246948242e-02,8.483925461769104004e-01,6.471710205078125000e-01,4.280667304992675781e-01,9.977432489395141602e-01,9.346128106117248535e-01,9.190446734428405762e-01,5.109414458274841309e-01,3.056594133377075195e-01,5.185621976852416992e-02,9.979470968246459961e-01,4.435103535652160645e-01,9.745267033576965332e-01,9.088420271873474121e-01,3.327608108520507812e-01,8.494610190391540527e-01,9.202656149864196777e-01,2.452236413955688477e-02,5.602787137031555176e-01,2.174509167671203613e-01,4.499169588088989258e-01,9.845182895660400391e-01,6.515695452690124512e-01,9.054815769195556641e-02,3.126198053359985352e-02,1.285662055015563965e-01,6.111415028572082520e-01,3.318371772766113281e-01,9.192669391632080078e-02,3.771165609359741211e-01,6.558194160461425781e-01,6.172310113906860352e-01,7.867612242698669434e-01,8.433431386947631836e-02,1.728516817092895508e-02,8.175964355468750000e-01,5.777698755264282227e-01,8.585177659988403320e-01,9.658772349357604980e-01,5.522628426551818848e-01,2.164640426635742188e-01,1.979882717132568359e-01,7.799658179283142090e-01,2.468554377555847168e-01,9.371204972267150879e-01,4.968131184577941895e-01,7.523393630981445312e-02,6.651136279106140137e-01,7.082909345626831055e-01,5.826641321182250977e-01
3.155686855316162109e-01,4.064711332321166992e-01,6.492804288864135742e-01,4.732963442802429199e-01,7.221019864082336426e-01,1.817107200622558594e-01,8.432616591453552246e-01,7.789052724838256836e-01,9.692999720573425293e-01,8.687129616737365723e-01,8.204028606414794922e-01,9.238008856773376465e-01,2.234649658203125000e-01,5.827218294143676758e-01,3.629004955291748047e-01,6.021794676780700684e-01,5.237954854965209961e-01,5.625468492507934570e-02,7.834640145301818848e-01,1.935520768165588379e-01,9.543660283088684082e-01,8.304673433303833008e-01,9.780675172805786133e-01,3.251203298568725586e-01,7.468926906585693359e-02,1.780987977981567383e-01,5.969785451889038086e-01,1.178017854690551758e-01,9.892093539237976074e-01,2.671424150466918945e-01,6.381496191024780273e-01,9.116376042366027832e-01,7.460454106330871582e-01,7.425110340118408203e-01,1.343902945518493652e-01,6.829202175140380859e-02,1.205881834030151367e-01,5.603958964347839355e-01,7.563269138336181641e-02,2.597680687904357910e-01,8.785591721534729004e-01,7.302016019821166992e-01,9.003877043724060059e-01,2.165755033493041992e-01,7.287164330482482910e-01,5.792248249053955078e-01,7.237468957901000977e-01,9.427925944328308105e-01,4.392748475074768066e-01,8.800240159034729004e-01,7.030854821205139160e-01,5.458319187164306641e-02,6.813424825668334961e-01,9.548649191856384277e-01,3.504005670547485352e-01,3.808609247207641602e-01,2.364940047264099121e-01,2.366032600402832031e-01,3.357749581336975098e-01,7.855489253997802734e-01,7.961822748184204102e-01,2.524044513702392578e-01,6.301095485687255859e-01,7.428313493728637695e-01
3.881962299346923828e-01,8.731968998908996582e-01,6.970506906509399414e-01,6.910920739173889160e-01,9.364902973175048828e-01,4.820332527160644531e-01,7.398235797882080078e-01,3.799261450767517090e-01,6.291269063949584961e-01,9.275472760200500488e-01,8.858656883239746094e-02,4.363203644752502441e-01,1.634062528610229492e-01,3.767408132553100586e-01,5.303289294242858887e-01,7.511945962905883789e-01,1.881189942359924316e-01,8.949080109596252441e-01,7.555208802223205566e-01,8.642494678497314453e-02,4.154617786407470703e-01,1.112592220306396484e-02,2.701733708381652832e-01,7.616834044456481934e-01,5.669814348220825195e-01,6.302199959754943848e-01,3.815162181854248047e-01,4.017278552055358887e-01,5.413180589675903320e-02,2.441684007644653320e-01,5.652719736099243164e-02,3.069604039192199707e-01,2.426909804344177246e-01,5.716922879219055176e-01,2.643946409225463867e-01,5.885903239250183105e-01,5.330772995948791504e-01,5.079728364944458008e-01,8.776269555091857910e-01,2.413764595985412598e-01,4.563279747962951660e-01,9.041496515274047852e-01,3.669542670249938965e-01,7.494707107543945312e-01,7.716208696365356445e-01,6.829732060432434082e-01,9.256765842437744141e-01,5.765175819396972656e-02,9.231796264648437500e-01,1.724467873573303223e-01,7.432906031608581543e-01,9.171828627586364746e-01,4.112641811370849609e-01,2.404155731201171875e-01,5.700305700302124023e-01,3.235342502593994141e-01,4.616523385047912598e-01,8.307358622550964355e-01,5.742650628089904785e-01,1.843352913856506348e-01,4.708861708641052246e-01,6.640009284019470215e-01,4.849599599838256836e-01,1.512672901153564453e-01
4.517326951026916504e-01,8.772594332695007324e-01,7.346253991127014160e-01,1.827135682106018066e-01,5.970562100410461426e-01,5.422569513320922852e-01,9.628516435623168945e-01,2.921917438507080078e-01,4.661816358566284180e-01,9.997960925102233887e-01,8.331436514854431152e-01,9.180041551589965820e-01,8.785928487777709961e-01,9.293968081474304199e-01,6.572085618972778320e-01,1.997004151344299316e-01,6.785288453102111816e-01,1.384885907173156738e-01,5.791888236999511719e-01,6.942144036293029785e-01,3.806913495063781738e-01,6.603282690048217773e-02,2.821365594863891602e-01,8.915902972221374512e-01,9.469329118728637695e-01,4.435804486274719238e-01,1.551768183708190918e-01,7.341799736022949219e-01,8.378365635871887207e-01,7.325681447982788086e-01,4.353100061416625977e-01,7.535175681114196777e-01,5.654215812683105469e-01,1.784344315528869629e-01,4.930940866470336914e-01,1.300287246704101562e-01,1.460290551185607910e-01,9.963282346725463867e-01,2.247290015220642090e-01,7.225458621978759766e-01,1.511180996894836426e-01,7.024468183517456055e-01,3.845500349998474121e-01,5.125123858451843262e-01,8.919992446899414062e-01,9.878123998641967773e-01,1.085803508758544922e-01,2.584151625633239746e-01,5.118004083633422852e-01,7.497735023498535156e-01,8.304166197776794434e-01,9.322776198387145996e-01,5.265220403671264648e-01,3.412692546844482422e-01,4.804664254188537598e-01,8.834789991378784180e-01,3.343299627304077148e-01,1.181596517562866211e-01,2.593070268630981445e-01,2.130931615829467773e-01,9.766063094139099121e-01,2.315613627433776855e-01,8.641417622566223145e-01,7.383229136466979980e-01
2.114979028701782227e-01,4.690786004066467285e-01,9.526370167732238770e-01,7.601672410964965820e-02,2.738016247749328613e-01,9.603023529052734375e-02,4.791893362998962402e-01,7.666016221046447754e-01,9.343389272689819336e-01,6.364445090293884277e-01,8.905648589134216309e-01,5.438041687011718750e-02,6.743775606155395508e-01,8.623408079147338867e-01,5.089756846427917480e-01,6.108898520469665527e-01,3.100267052650451660e-01,5.841518640518188477e-01,8.135192990303039551e-01,6.516473889350891113e-01,3.556421995162963867e-01,3.361129760742187500e-02,2.110844850540161133e-01,1.289401650428771973e-01,9.210491180419921875e-01,3.737679719924926758e-01,1.727569103240966797e-01,2.781845927238464355e-01,3.714110851287841797e-01,7.826158404350280762e-01,2.826960086822509766e-01,9.244132041931152344e-02,9.548594951629638672e-01,6.671847701072692871e-01,8.353348374366760254e-01,9.142805933952331543e-01,4.008433222770690918e-01,7.010059952735900879e-01,8.435174822807312012e-01,4.667569398880004883e-01,1.028322577476501465e-01,4.375491142272949219e-01,1.652012467384338379e-01,8.708288073539733887e-01,8.767142891883850098e-01,4.932674765586853027e-01,9.214715361595153809e-01,4.015762209892272949e-01,6.723756194114685059e-01,2.598935961723327637e-01,1.747472882270812988e-01,2.133138179779052734e-01,1.957846879959106445e-01,7.681199312210083008e-01,6.751124858856201172e-01,2.835211753845214844e-01,3.483778834342956543e-01,5.754888057708740234e-02,2.296149730682373047e-03,8.686472177505493164e-01,6.648932695388793945e-01,8.018267750740051270e-01,9.153419733047485352e-02,2.491309046745300293e-01
5.427329540252685547e-01,3.343464732170104980e-01,9.224076271057128906e-01,5.852009654045104980e-01,3.443548679351806641e-01,8.407220840454101562e-01,6.036817431449890137e-01,9.851435422897338867e-01,1.816571354866027832e-01,9.940083026885986328e-01,5.151246786117553711e-01,1.368655562400817871e-01,7.226263284683227539e-01,7.760452628135681152e-01,4.618043303489685059e-01,3.186283707618713379e-01,6.493653059005737305e-01,8.287447094917297363e-01,6.207808256149291992e-01,2.085680961608886719e-01,6.651217341423034668e-01,6.087453365325927734e-01,4.641498923301696777e-01,3.174465894699096680e-01,4.255539178848266602e-02,3.649525642395019531e-01,2.666223645210266113e-01,3.925615549087524414e-01,6.838315725326538086e-02,8.270573019981384277e-01,4.264143109321594238e-01,3.755472898483276367e-01,9.751588702201843262e-01,8.387040495872497559e-01,8.862882852554321289e-02,7.865251302719116211e-01,6.128885149955749512e-01,8.412957787513732910e-01,8.228165507316589355e-01,5.839371681213378906e-01,8.199883103370666504e-01,2.344030141830444336e-01,6.292999982833862305e-01,2.549262642860412598e-01,5.038651823997497559e-01,8.825889825820922852e-01,3.550205230712890625e-01,9.094643592834472656e-01,3.458762168884277344e-02,2.542712092399597168e-01,9.407209157943725586e-01,3.222854733467102051e-01,5.289912223815917969e-03,9.859276413917541504e-01,1.880477070808410645e-01,5.539700388908386230e-01,7.159599661827087402e-01,4.755571484565734863e-01,3.166925311088562012e-01,5.266913175582885742e-01,6.116687059402465820e-01,7.607221603393554688e-01,4.911444783210754395e-01,2.630036473274230957e-01
2.720656991004943848e-01,9.373456835746765137e-01,7.056751251220703125e-01,9.841887354850769043e-01,9.597629308700561523e-02,3.980665206909179688e-01,3.857721686363220215e-01,2.352134585380554199e-01,5.037993192672729492e-01,5.536502599716186523e-02,3.448265790939331055e-02,1.818138957023620605e-01,5.624012351036071777e-01,5.923667550086975098e-01,7.443643808364868164e-01,7.654112577438354492e-02,6.031525135040283203e-01,8.450328707695007324e-01,6.929510235786437988e-01,3.239250183105468750e-02,7.222099900245666504e-01,6.977396011352539062e-01,4.419270157814025879e-01,7.340266108512878418e-01,8.167043924331665039e-01,4.897910356521606445e-01,8.854687213897705078e-01,4.165003895759582520e-01,8.162012696266174316e-01,1.465952396392822266e-01,1.471800208091735840e-01,7.182824015617370605e-01,8.068308234214782715e-01,8.426020145416259766e-01,6.207911968231201172e-01,6.001394987106323242e-01,3.710222840309143066e-01,6.580318212509155273e-01,1.164102554321289062e-01,7.238214015960693359e-01,8.183592557907104492e-02,3.518172502517700195e-01,3.568677306175231934e-01,6.047174930572509766e-01,3.462719321250915527e-01,7.733312249183654785e-01,9.957361221313476562e-01,3.970276713371276855e-01,3.601683378219604492e-01,8.663769364356994629e-01,1.143372058868408203e-01,9.353379011154174805e-01,9.523043632507324219e-01,1.219105720520019531e-01,8.684162497520446777e-01,7.166214585304260254e-01,7.525904774665832520e-01,5.430100560188293457e-01,8.609082698822021484e-01,2.012813091278076172e-01,9.408991336822509766e-01,6.889602541923522949e-01,4.998337030410766602e-01,6.104950308799743652e-01
5.045837759971618652e-01,8.286454081535339355e-01,7.618468999862670898e-02,3.460556864738464355e-01,1.558530330657958984e-01,3.802799582481384277e-01,3.304533958435058594e-01,3.419291973114013672e-02,1.739288568496704102e-01,5.362550020217895508e-01,3.123865127563476562e-01,3.025043010711669922e-01,1.371307969093322754e-01,8.793909549713134766e-01,9.557253718376159668e-01,2.593482136726379395e-01,8.651606440544128418e-01,8.557825088500976562e-01,5.971056222915649414e-02,9.773330092430114746e-01,1.495009660720825195e-02,9.467636346817016602e-01,7.654411196708679199e-01,1.277380585670471191e-01,8.708195686340332031e-01,5.900228619575500488e-01,9.950209856033325195e-01,3.479588627815246582e-01,9.673065543174743652e-01,3.730816245079040527e-01,5.080168843269348145e-01,3.279146552085876465e-01,7.561008930206298828e-01,2.389580607414245605e-01,6.342606544494628906e-01,5.560469627380371094e-01,7.517343759536743164e-01,2.626919746398925781e-01,5.334407091140747070e-02,8.072738051414489746e-01,6.881009936332702637e-01,1.703724265098571777e-01,5.483142137527465820e-01,2.672231197357177734e-01,8.641475439071655273e-01,5.906736254692077637e-01,6.754018068313598633e-01,8.059494495391845703e-01,8.497160673141479492e-02,9.098783731460571289e-01,7.334977388381958008e-02,5.481658577919006348e-01,3.481746315956115723e-01,9.495609998703002930e-01,9.631313681602478027e-01,2.740375995635986328e-01,7.825021743774414062e-01,1.789260506629943848e-01,9.719616770744323730e-01,5.298166275024414062e-01,2.679553031921386719e-01,3.949912786483764648e-01,2.353476881980895996e-01,9.377296566963195801e-01
1.859169602394104004e-01,2.248467206954956055e-01,3.395913243293762207e-01,9.943631887435913086e-01,4.071075916290283203e-01,7.804425358772277832e-01,4.859657287597656250e-01,8.496838808059692383e-01,8.901939392089843750e-01,5.096042156219482422e-01,1.130505800247192383e-01,9.283251166343688965e-01,8.297652006149291992e-02,6.244465708732604980e-01,2.955532073974609375e-02,1.066126823425292969e-01,2.582229971885681152e-01,7.670117020606994629e-01,8.033754229545593262e-01,1.894111037254333496e-01,4.427030086517333984e-01,5.235059261322021484e-01,8.725131750106811523e-01,5.924991369247436523e-01,9.960087537765502930e-01,3.027744889259338379e-01,4.746205806732177734e-01,4.030214548110961914e-01,5.669707059860229492e-01,1.668956279754638672e-01,6.577138304710388184e-01,4.548027515411376953e-01,6.830427050590515137e-01,3.401064276695251465e-01,5.565546751022338867e-01,1.943880319595336914e-02,1.698222756385803223e-01,8.591872453689575195e-01,2.625213861465454102e-01,4.997734427452087402e-01,1.521245241165161133e-01,8.813673853874206543e-01,9.750354886054992676e-01,9.350979924201965332e-01,8.569594621658325195e-01,5.599561333656311035e-01,2.666079998016357422e-02,7.063897252082824707e-01,8.749544620513916016e-01,4.115059375762939453e-01,5.944309830665588379e-01,2.428764104843139648e-01,7.026560902595520020e-01,8.398985862731933594e-02,9.089502096176147461e-01,8.506317734718322754e-01,8.492947816848754883e-01,4.909619688987731934e-01,4.722599387168884277e-01,9.628062248229980469e-01,8.486270904541015625e-03,7.068070173263549805e-01,9.111547470092773438e-01,3.164581060409545898e-01
5.611634254455566406e-01,9.941510558128356934e-01,8.923982381820678711e-01,8.099259734153747559e-01,8.956064581871032715e-01,8.950168490409851074e-01,8.515684604644775391e-01,2.247323989868164062e-01,7.573632597923278809e-01,3.087240457534790039e-02,9.110584855079650879e-01,5.637540817260742188e-01,6.571316719055175781e-02,8.876949548721313477e-01,1.426197886466979980e-01,6.964630484580993652e-01,6.526196002960205078e-02,7.247865200042724609e-01,2.929859757423400879e-01,3.387522697448730469e-02,3.703564405441284180e-02,9.457778930664062500e-01,5.401499867439270020e-01,3.391337394714355469e-01,1.147705316543579102e-01,9.422142505645751953e-01,5.722691416740417480e-01,6.532648205757141113e-01,9.504233598709106445e-01,8.369791507720947266e-01,6.970137357711791992e-02,3.070031404495239258e-01,2.312626242637634277e-01,7.478688955307006836e-01,3.553273677825927734e-01,5.754522681236267090e-01,1.583969593048095703e-02,8.488934636116027832e-01,7.222151160240173340e-01,4.383429884910583496e-01,6.947841644287109375e-01,2.583186626434326172e-01,8.892668485641479492e-01,7.052673697471618652e-01,6.145668625831604004e-01,1.431643962860107422e-01,3.050025701522827148e-01,2.726265788078308105e-01,2.311917543411254883e-01,8.235356807708740234e-01,5.599098801612854004e-01,8.468474745750427246e-01,1.108055114746093750e-01,9.564331173896789551e-01,3.768572211265563965e-01,4.221795201301574707e-01,1.933610439300537109e-02,7.011492252349853516e-01,7.929458618164062500e-01,8.277049660682678223e-01,8.275074362754821777e-01,2.378334999084472656e-01,9.557008743286132812e-01,4.031103849411010742e-02
9.344367384910583496e-01,3.559910058975219727e-01,1.484143733978271484e-02,6.676136851310729980e-01,3.753370642662048340e-01,6.325275301933288574e-01,6.921241283416748047e-01,1.067240238189697266e-01,4.455345869064331055e-02,6.609158515930175781e-01,3.057891726493835449e-01,6.142284274101257324e-01,1.535642147064208984e-01,6.315469145774841309e-01,6.305330991744995117e-02,3.816170096397399902e-01,9.367772340774536133e-01,6.873952150344848633e-01,4.907560348510742188e-01,7.700832486152648926e-01,5.514794588088989258e-01,3.693261146545410156e-01,5.947082042694091797e-01,8.429374694824218750e-01,6.657664179801940918e-01,1.127235889434814453e-01,9.444264173507690430e-01,1.740402579307556152e-01,3.797865509986877441e-01,3.053498268127441406e-02,9.643574357032775879e-01,2.976191043853759766e-01,4.591097831726074219e-01,3.698742389678955078e-01,2.605572938919067383e-01,5.548466444015502930e-01,3.078689575195312500e-01,1.591881513595581055e-01,8.978059291839599609e-01,3.358918428421020508e-02,8.136892318725585938e-01,9.475186467170715332e-01,9.246303439140319824e-01,6.626446247100830078e-01,7.968329787254333496e-01,7.600962519645690918e-01,8.854680061340332031e-01,6.922455430030822754e-01,8.376194834709167480e-01,8.403759598731994629e-01,4.374594688415527344e-01,3.178201317787170410e-01,1.864402890205383301e-01,1.289546489715576172e-02,8.458540439605712891e-01,4.972177147865295410e-01,9.538934230804443359e-01,5.445368289947509766e-01,3.045146465301513672e-01,1.209329366683959961e-01,2.545607089996337891e-02,1.602594256401062012e-01,2.359814643859863281e-01,8.891015648841857910e-01
5.359506607055664062e-02,4.566735029220581055e-02,3.732268214225769043e-01,5.768120288848876953e-01,5.639387965202331543e-01,8.356124162673950195e-01,3.979627490043640137e-01,5.226432085037231445e-01,9.782196879386901855e-01,9.080751538276672363e-01,8.537249565124511719e-01,8.438705205917358398e-01,8.608018159866333008e-01,2.452703118324279785e-01,2.638612985610961914e-01,9.204902052879333496e-01,6.728210449218750000e-01,3.005169034004211426e-01,2.925527095794677734e-02,6.617179512977600098e-01,7.323971986770629883e-01,8.746109008789062500e-01,1.692111492156982422e-01,6.609332561492919922e-02,2.102831602096557617e-01,9.576562047004699707e-01,1.325047016143798828e-01,3.607324361801147461e-01,7.752333879470825195e-01,1.924325823783874512e-01,2.110242247581481934e-01,3.534841537475585938e-01,6.704450249671936035e-01,2.756215929985046387e-01,4.330271482467651367e-01,3.126636147499084473e-01,5.854697227478027344e-01,4.942312240600585938e-01,1.172952055931091309e-01,8.758219480514526367e-01,5.652696490287780762e-01,4.377601146697998047e-01,8.888550996780395508e-01,7.351095080375671387e-01,3.647494316101074219e-02,3.490758538246154785e-01,9.183925390243530273e-02,5.362623929977416992e-02,7.101674675941467285e-01,6.251651644706726074e-01,9.074825048446655273e-01,9.634588360786437988e-01,5.778431892395019531e-03,2.845643758773803711e-01,2.564661502838134766e-01,7.941963672637939453e-01,1.013712882995605469e-01,2.721408009529113770e-01,8.737950325012207031e-01,3.728044033050537109e-01,7.311259508132934570e-01,2.903528809547424316e-01,8.007347583770751953e-01,1.186057925224304199e-01
8.221772909164428711e-01,3.335481286048889160e-01,6.021072864532470703e-01,9.787636399269104004e-01,2.286714315414428711e-01,1.178145408630371094e-03,3.297746181488037109e-03,2.305774092674255371e-01,6.354883313179016113e-01,4.329621195793151855e-01,1.987233757972717285e-01,4.791845679283142090e-01,2.875680327415466309e-01,6.665849685668945312e-01,5.192063450813293457e-01,7.826946973800659180e-01,7.660006880760192871e-01,4.927505850791931152e-01,1.050739884376525879e-01,4.202761650085449219e-01,8.120177388191223145e-01,4.304840564727783203e-01,2.812762856483459473e-01,5.069637298583984375e-02,5.371953845024108887e-01,8.583413958549499512e-01,3.794641494750976562e-01,4.234527945518493652e-01,9.382377862930297852e-01,9.217116832733154297e-01,7.417488098144531250e-01,1.232659220695495605e-01,9.807899594306945801e-01,1.528883576393127441e-01,9.590333700180053711e-02,8.204915523529052734e-01,6.066628098487854004e-01,9.325507283210754395e-01,8.845059871673583984e-01,3.643452525138854980e-01,4.435677528381347656e-01,5.833077430725097656e-01,3.448925614356994629e-01,8.450174331665039062e-01,3.592463135719299316e-01,2.775315046310424805e-01,6.082652211189270020e-01,2.017704844474792480e-01,8.885564208030700684e-01,7.336482405662536621e-01,3.488912582397460938e-01,1.685581207275390625e-01,4.347646236419677734e-01,9.731050729751586914e-01,3.940308094024658203e-01,3.872738480567932129e-01,1.536113023757934570e-01,5.505436062812805176e-01,7.051904797554016113e-01,6.177557110786437988e-01,6.564015746116638184e-01,3.946372866630554199e-01,1.323157548904418945e-01,7.883358597755432129e-01
9.027401804924011230e-01,2.862397432327270508e-01,6.449171304702758789e-01,1.897272467613220215e-01,9.785985350608825684e-01,4.556609988212585449e-01,3.452718257904052734e-03,2.029123902320861816e-01,8.499892354011535645e-01,4.421532154083251953e-01,9.167987108230590820e-01,8.326616287231445312e-01,5.077857971191406250e-01,3.599758744239807129e-01,2.250365614891052246e-01,8.980116844177246094e-01,8.221743106842041016e-01,9.219162464141845703e-01,4.330399036407470703e-01,1.732271909713745117e-01,1.046804785728454590e-01,1.244989037513732910e-01,9.869958758354187012e-01,7.931041717529296875e-02,4.038462638854980469e-01,6.343672275543212891e-01,8.139210939407348633e-01,9.195070266723632812e-01,4.881631135940551758e-01,6.672308444976806641e-01,7.125300168991088867e-01,7.644647955894470215e-01,1.968007087707519531e-01,4.404771327972412109e-01,9.452861547470092773e-01,9.886870384216308594e-01,4.558475613594055176e-01,2.906740903854370117e-01,8.149904012680053711e-02,7.133690714836120605e-01,1.895436644554138184e-01,3.733777403831481934e-01,9.454171061515808105e-01,9.313327074050903320e-01,2.340415716171264648e-01,9.505040645599365234e-01,9.108799099922180176e-01,9.630657434463500977e-01,4.801532030105590820e-01,2.733598947525024414e-01,2.571800947189331055e-01,9.918575286865234375e-01,2.761155962944030762e-01,4.118213653564453125e-01,1.440432071685791016e-01,4.200943112373352051e-01,3.933001160621643066e-01,6.782698631286621094e-02,6.522791385650634766e-01,4.550080299377441406e-01,3.225261569023132324e-01,4.637986421585083008e-01,7.536361217498779297e-01,5.224788188934326172e-02
