3.111015312500000000e+05,3.111015312500000000e+05,3.111015312500000000e+05,3.111015312500000000e+05,3.111015312500000000e+05,3.111015312500000000e+05,3.111015312500000000e+05,3.111015312500000000e+05,3.111015312500000000e+05,3.111015312500000000e+05,3.111015312500000000e+05,3.111015312500000000e+05,3.111015312500000000e+05,3.111015312500000000e+05,3.111015312500000000e+05,3.111015312500000000e+05,3.111015312500000000e+05,3.111015312500000000e+05,3.111015312500000000e+05,3.111015312500000000e+05,3.111015312500000000e+05,3.111015312500000000e+05,3.111015312500000000e+05,3.111015312500000000e+05,3.111015312500000000e+05,3.111015312500000000e+05,3.111015312500000000e+05,3.111015312500000000e+05,3.111015312500000000e+05,3.111015312500000000e+05,3.111015312500000000e+05,3.111015312500000000e+05,3.111015312500000000e+05,3.111015312500000000e+05,3.111015312500000000e+05,3.111015312500000000e+05,3.111015312500000000e+05,3.111015312500000000e+05,3.111015312500000000e+05,3.111015312500000000e+05,3.111015312500000000e+05,3.111015312500000000e+05,3.111015312500000000e+05,3.111015312500000000e+05,3.111015312500000000e+05,3.111015312500000000e+05,3.111015312500000000e+05,3.111015312500000000e+05,3.111015312500000000e+05,3.111015312500000000e+05,3.111015312500000000e+05,3.111015312500000000e+05,3.111015312500000000e+05,3.111015312500000000e+05,3.111015312500000000e+05,3.111015312500000000e+05,3.111015312500000000e+05,3.111015312500000000e+05,3.111015312500000000e+05,3.111015312500000000e+05,3.111015312500000000e+05,3.111015312500000000e+05,3.111015312500000000e+05,3.111015312500000000e+05
2.776705312500000000e+05,2.776705312500000000e+05,2.776705312500000000e+05,2.776705312500000000e+05,2.776705312500000000e+05,2.776705312500000000e+05,2.776705312500000000e+05,2.776705312500000000e+05,2.776705312500000000e+05,2.776705312500000000e+05,2.776705312500000000e+05,2.776705312500000000e+05,2.776705312500000000e+05,2.776705312500000000e+05,2.776705312500000000e+05,2.776705312500000000e+05,2.776705312500000000e+05,2.776705312500000000e+05,2.776705312500000000e+05,2.776705312500000000e+05,2.776705312500000000e+05,2.776705312500000000e+05,2.776705312500000000e+05,2.776705312500000000e+05,2.776705312500000000e+05,2.776705312500000000e+05,2.776705312500000000e+05,2.776705312500000000e+05,2.776705312500000000e+05,2.776705312500000000e+05,2.776705312500000000e+05,2.776705312500000000e+05,2.776705312500000000e+05,2.776705312500000000e+05,2.776705312500000000e+05,2.776705312500000000e+05,2.776705312500000000e+05,2.776705312500000000e+05,2.776705312500000000e+05,2.776705312500000000e+05,2.776705312500000000e+05,2.776705312500000000e+05,2.776705312500000000e+05,2.776705312500000000e+05,2.776705312500000000e+05,2.776705312500000000e+05,2.776705312500000000e+05,2.776705312500000000e+05,2.776705312500000000e+05,2.776705312500000000e+05,2.776705312500000000e+05,2.776705312500000000e+05,2.776705312500000000e+05,2.776705312500000000e+05,2.776705312500000000e+05,2.776705312500000000e+05,2.776705312500000000e+05,2.776705312500000000e+05,2.776705312500000000e+05,2.776705312500000000e+05,2.776705312500000000e+05,2.776705312500000000e+05,2.776705312500000000e+05,2.776705312500000000e+05
3.057821875000000000e+05,3.057821875000000000e+05,3.057821875000000000e+05,3.057821875000000000e+05,3.057821875000000000e+05,3.057821875000000000e+05,3.057821875000000000e+05,3.057821875000000000e+05,3.057821875000000000e+05,3.057821875000000000e+05,3.057821875000000000e+05,3.057821875000000000e+05,3.057821875000000000e+05,3.057821875000000000e+05,3.057821875000000000e+05,3.057821875000000000e+05,3.057821875000000000e+05,3.057821875000000000e+05,3.057821875000000000e+05,3.057821875000000000e+05,3.057821875000000000e+05,3.057821875000000000e+05,3.057821875000000000e+05,3.057821875000000000e+05,3.057821875000000000e+05,3.057821875000000000e+05,3.057821875000000000e+05,3.057821875000000000e+05,3.057821875000000000e+05,3.057821875000000000e+05,3.057821875000000000e+05,3.057821875000000000e+05,3.057821875000000000e+05,3.057821875000000000e+05,3.057821875000000000e+05,3.057821875000000000e+05,3.057821875000000000e+05,3.057821875000000000e+05,3.057821875000000000e+05,3.057821875000000000e+05,3.057821875000000000e+05,3.057821875000000000e+05,3.057821875000000000e+05,3.057821875000000000e+05,3.057821875000000000e+05,3.057821875000000000e+05,3.057821875000000000e+05,3.057821875000000000e+05,3.057821875000000000e+05,3.057821875000000000e+05,3.057821875000000000e+05,3.057821875000000000e+05,3.057821875000000000e+05,3.057821875000000000e+05,3.057821875000000000e+05,3.057821875000000000e+05,3.057821875000000000e+05,3.057821875000000000e+05,3.057821875000000000e+05,3.057821875000000000e+05,3.057821875000000000e+05,3.057821875000000000e+05,3.057821875000000000e+05,3.057821875000000000e+05
2.845734687500000000e+05,2.845734687500000000e+05,2.845734687500000000e+05,2.845734687500000000e+05,2.845734687500000000e+05,2.845734687500000000e+05,2.845734687500000000e+05,2.845734687500000000e+05,2.845734687500000000e+05,2.845734687500000000e+05,2.845734687500000000e+05,2.845734687500000000e+05,2.845734687500000000e+05,2.845734687500000000e+05,2.845734687500000000e+05,2.845734687500000000e+05,2.845734687500000000e+05,2.845734687500000000e+05,2.845734687500000000e+05,2.845734687500000000e+05,2.845734687500000000e+05,2.845734687500000000e+05,2.845734687500000000e+05,2.845734687500000000e+05,2.845734687500000000e+05,2.845734687500000000e+05,2.845734687500000000e+05,2.845734687500000000e+05,2.845734687500000000e+05,2.845734687500000000e+05,2.845734687500000000e+05,2.845734687500000000e+05,2.845734687500000000e+05,2.845734687500000000e+05,2.845734687500000000e+05,2.845734687500000000e+05,2.845734687500000000e+05,2.845734687500000000e+05,2.845734687500000000e+05,2.845734687500000000e+05,2.845734687500000000e+05,2.845734687500000000e+05,2.845734687500000000e+05,2.845734687500000000e+05,2.845734687500000000e+05,2.845734687500000000e+05,2.845734687500000000e+05,2.845734687500000000e+05,2.845734687500000000e+05,2.845734687500000000e+05,2.845734687500000000e+05,2.845734687500000000e+05,2.845734687500000000e+05,2.845734687500000000e+05,2.845734687500000000e+05,2.845734687500000000e+05,2.845734687500000000e+05,2.845734687500000000e+05,2.845734687500000000e+05,2.845734687500000000e+05,2.845734687500000000e+05,2.845734687500000000e+05,2.845734687500000000e+05,2.845734687500000000e+05
2.832180312500000000e+05,2.832180312500000000e+05,2.832180312500000000e+05,2.832180312500000000e+05,2.832180312500000000e+05,2.832180312500000000e+05,2.832180312500000000e+05,2.832180312500000000e+05,2.832180312500000000e+05,2.832180312500000000e+05,2.832180312500000000e+05,2.832180312500000000e+05,2.832180312500000000e+05,2.832180312500000000e+05,2.832180312500000000e+05,2.832180312500000000e+05,2.832180312500000000e+05,2.832180312500000000e+05,2.832180312500000000e+05,2.832180312500000000e+05,2.832180312500000000e+05,2.832180312500000000e+05,2.832180312500000000e+05,2.832180312500000000e+05,2.832180312500000000e+05,2.832180312500000000e+05,2.832180312500000000e+05,2.832180312500000000e+05,2.832180312500000000e+05,2.832180312500000000e+05,2.832180312500000000e+05,2.832180312500000000e+05,2.832180312500000000e+05,2.832180312500000000e+05,2.832180312500000000e+05,2.832180312500000000e+05,2.832180312500000000e+05,2.832180312500000000e+05,2.832180312500000000e+05,2.832180312500000000e+05,2.832180312500000000e+05,2.832180312500000000e+05,2.832180312500000000e+05,2.832180312500000000e+05,2.832180312500000000e+05,2.832180312500000000e+05,2.832180312500000000e+05,2.832180312500000000e+05,2.832180312500000000e+05,2.832180312500000000e+05,2.832180312500000000e+05,2.832180312500000000e+05,2.832180312500000000e+05,2.832180312500000000e+05,2.832180312500000000e+05,2.832180312500000000e+05,2.832180312500000000e+05,2.832180312500000000e+05,2.832180312500000000e+05,2.832180312500000000e+05,2.832180312500000000e+05,2.832180312500000000e+05,2.832180312500000000e+05,2.832180312500000000e+05
2.836464687500000000e+05,2.836464687500000000e+05,2.836464687500000000e+05,2.836464687500000000e+05,2.836464687500000000e+05,2.836464687500000000e+05,2.836464687500000000e+05,2.836464687500000000e+05,2.836464687500000000e+05,2.836464687500000000e+05,2.836464687500000000e+05,2.836464687500000000e+05,2.836464687500000000e+05,2.836464687500000000e+05,2.836464687500000000e+05,2.836464687500000000e+05,2.836464687500000000e+05,2.836464687500000000e+05,2.836464687500000000e+05,2.836464687500000000e+05,2.836464687500000000e+05,2.836464687500000000e+05,2.836464687500000000e+05,2.836464687500000000e+05,2.836464687500000000e+05,2.836464687500000000e+05,2.836464687500000000e+05,2.836464687500000000e+05,2.836464687500000000e+05,2.836464687500000000e+05,2.836464687500000000e+05,2.836464687500000000e+05,2.836464687500000000e+05,2.836464687500000000e+05,2.836464687500000000e+05,2.836464687500000000e+05,2.836464687500000000e+05,2.836464687500000000e+05,2.836464687500000000e+05,2.836464687500000000e+05,2.836464687500000000e+05,2.836464687500000000e+05,2.836464687500000000e+05,2.836464687500000000e+05,2.836464687500000000e+05,2.836464687500000000e+05,2.836464687500000000e+05,2.836464687500000000e+05,2.836464687500000000e+05,2.836464687500000000e+05,2.836464687500000000e+05,2.836464687500000000e+05,2.836464687500000000e+05,2.836464687500000000e+05,2.836464687500000000e+05,2.836464687500000000e+05,2.836464687500000000e+05,2.836464687500000000e+05,2.836464687500000000e+05,2.836464687500000000e+05,2.836464687500000000e+05,2.836464687500000000e+05,2.836464687500000000e+05,2.836464687500000000e+05
2.943527812500000000e+05,2.943527812500000000e+05,2.943527812500000000e+05,2.943527812500000000e+05,2.943527812500000000e+05,2.943527812500000000e+05,2.943527812500000000e+05,2.943527812500000000e+05,2.943527812500000000e+05,2.943527812500000000e+05,2.943527812500000000e+05,2.943527812500000000e+05,2.943527812500000000e+05,2.943527812500000000e+05,2.943527812500000000e+05,2.943527812500000000e+05,2.943527812500000000e+05,2.943527812500000000e+05,2.943527812500000000e+05,2.943527812500000000e+05,2.943527812500000000e+05,2.943527812500000000e+05,2.943527812500000000e+05,2.943527812500000000e+05,2.943527812500000000e+05,2.943527812500000000e+05,2.943527812500000000e+05,2.943527812500000000e+05,2.943527812500000000e+05,2.943527812500000000e+05,2.943527812500000000e+05,2.943527812500000000e+05,2.943527812500000000e+05,2.943527812500000000e+05,2.943527812500000000e+05,2.943527812500000000e+05,2.943527812500000000e+05,2.943527812500000000e+05,2.943527812500000000e+05,2.943527812500000000e+05,2.943527812500000000e+05,2.943527812500000000e+05,2.943527812500000000e+05,2.943527812500000000e+05,2.943527812500000000e+05,2.943527812500000000e+05,2.943527812500000000e+05,2.943527812500000000e+05,2.943527812500000000e+05,2.943527812500000000e+05,2.943527812500000000e+05,2.943527812500000000e+05,2.943527812500000000e+05,2.943527812500000000e+05,2.943527812500000000e+05,2.943527812500000000e+05,2.943527812500000000e+05,2.943527812500000000e+05,2.943527812500000000e+05,2.943527812500000000e+05,2.943527812500000000e+05,2.943527812500000000e+05,2.943527812500000000e+05,2.943527812500000000e+05
3.028020000000000000e+05,3.028020000000000000e+05,3.028020000000000000e+05,3.028020000000000000e+05,3.028020000000000000e+05,3.028020000000000000e+05,3.028020000000000000e+05,3.028020000000000000e+05,3.028020000000000000e+05,3.028020000000000000e+05,3.028020000000000000e+05,3.028020000000000000e+05,3.028020000000000000e+05,3.028020000000000000e+05,3.028020000000000000e+05,3.028020000000000000e+05,3.028020000000000000e+05,3.028020000000000000e+05,3.028020000000000000e+05,3.028020000000000000e+05,3.028020000000000000e+05,3.028020000000000000e+05,3.028020000000000000e+05,3.028020000000000000e+05,3.028020000000000000e+05,3.028020000000000000e+05,3.028020000000000000e+05,3.028020000000000000e+05,3.028020000000000000e+05,3.028020000000000000e+05,3.028020000000000000e+05,3.028020000000000000e+05,3.028020000000000000e+05,3.028020000000000000e+05,3.028020000000000000e+05,3.028020000000000000e+05,3.028020000000000000e+05,3.028020000000000000e+05,3.028020000000000000e+05,3.028020000000000000e+05,3.028020000000000000e+05,3.028020000000000000e+05,3.028020000000000000e+05,3.028020000000000000e+05,3.028020000000000000e+05,3.028020000000000000e+05,3.028020000000000000e+05,3.028020000000000000e+05,3.028020000000000000e+05,3.028020000000000000e+05,3.028020000000000000e+05,3.028020000000000000e+05,3.028020000000000000e+05,3.028020000000000000e+05,3.028020000000000000e+05,3.028020000000000000e+05,3.028020000000000000e+05,3.028020000000000000e+05,3.028020000000000000e+05,3.028020000000000000e+05,3.028020000000000000e+05,3.028020000000000000e+05,3.028020000000000000e+05,3.028020000000000000e+05
2.884570312500000000e+05,2.884570312500000000e+05,2.884570312500000000e+05,2.884570312500000000e+05,2.884570312500000000e+05,2.884570312500000000e+05,2.884570312500000000e+05,2.884570312500000000e+05,2.884570312500000000e+05,2.884570312500000000e+05,2.884570312500000000e+05,2.884570312500000000e+05,2.884570312500000000e+05,2.884570312500000000e+05,2.884570312500000000e+05,2.884570312500000000e+05,2.884570312500000000e+05,2.884570312500000000e+05,2.884570312500000000e+05,2.884570312500000000e+05,2.884570312500000000e+05,2.884570312500000000e+05,2.884570312500000000e+05,2.884570312500000000e+05,2.884570312500000000e+05,2.884570312500000000e+05,2.884570312500000000e+05,2.884570312500000000e+05,2.884570312500000000e+05,2.884570312500000000e+05,2.884570312500000000e+05,2.884570312500000000e+05,2.884570312500000000e+05,2.884570312500000000e+05,2.884570312500000000e+05,2.884570312500000000e+05,2.884570312500000000e+05,2.884570312500000000e+05,2.884570312500000000e+05,2.884570312500000000e+05,2.884570312500000000e+05,2.884570312500000000e+05,2.884570312500000000e+05,2.884570312500000000e+05,2.884570312500000000e+05,2.884570312500000000e+05,2.884570312500000000e+05,2.884570312500000000e+05,2.884570312500000000e+05,2.884570312500000000e+05,2.884570312500000000e+05,2.884570312500000000e+05,2.884570312500000000e+05,2.884570312500000000e+05,2.884570312500000000e+05,2.884570312500000000e+05,2.884570312500000000e+05,2.884570312500000000e+05,2.884570312500000000e+05,2.884570312500000000e+05,2.884570312500000000e+05,2.884570312500000000e+05,2.884570312500000000e+05,2.884570312500000000e+05
3.282450312500000000e+05,3.282450312500000000e+05,3.282450312500000000e+05,3.282450312500000000e+05,3.282450312500000000e+05,3.282450312500000000e+05,3.282450312500000000e+05,3.282450312500000000e+05,3.282450312500000000e+05,3.282450312500000000e+05,3.282450312500000000e+05,3.282450312500000000e+05,3.282450312500000000e+05,3.282450312500000000e+05,3.282450312500000000e+05,3.282450312500000000e+05,3.282450312500000000e+05,3.282450312500000000e+05,3.282450312500000000e+05,3.282450312500000000e+05,3.282450312500000000e+05,3.282450312500000000e+05,3.282450312500000000e+05,3.282450312500000000e+05,3.282450312500000000e+05,3.282450312500000000e+05,3.282450312500000000e+05,3.282450312500000000e+05,3.282450312500000000e+05,3.282450312500000000e+05,3.282450312500000000e+05,3.282450312500000000e+05,3.282450312500000000e+05,3.282450312500000000e+05,3.282450312500000000e+05,3.282450312500000000e+05,3.282450312500000000e+05,3.282450312500000000e+05,3.282450312500000000e+05,3.282450312500000000e+05,3.282450312500000000e+05,3.282450312500000000e+05,3.282450312500000000e+05,3.282450312500000000e+05,3.282450312500000000e+05,3.282450312500000000e+05,3.282450312500000000e+05,3.282450312500000000e+05,3.282450312500000000e+05,3.282450312500000000e+05,3.282450312500000000e+05,3.282450312500000000e+05,3.282450312500000000e+05,3.282450312500000000e+05,3.282450312500000000e+05,3.282450312500000000e+05,3.282450312500000000e+05,3.282450312500000000e+05,3.282450312500000000e+05,3.282450312500000000e+05,3.282450312500000000e+05,3.282450312500000000e+05,3.282450312500000000e+05,3.282450312500000000e+05
2.608352656250000000e+05,2.608352656250000000e+05,2.608352656250000000e+05,2.608352656250000000e+05,2.608352656250000000e+05,2.608352656250000000e+05,2.608352656250000000e+05,2.608352656250000000e+05,2.608352656250000000e+05,2.608352656250000000e+05,2.608352656250000000e+05,2.608352656250000000e+05,2.608352656250000000e+05,2.608352656250000000e+05,2.608352656250000000e+05,2.608352656250000000e+05,2.608352656250000000e+05,2.608352656250000000e+05,2.608352656250000000e+05,2.608352656250000000e+05,2.608352656250000000e+05,2.608352656250000000e+05,2.608352656250000000e+05,2.608352656250000000e+05,2.608352656250000000e+05,2.608352656250000000e+05,2.608352656250000000e+05,2.608352656250000000e+05,2.608352656250000000e+05,2.608352656250000000e+05,2.608352656250000000e+05,2.608352656250000000e+05,2.608352656250000000e+05,2.608352656250000000e+05,2.608352656250000000e+05,2.608352656250000000e+05,2.608352656250000000e+05,2.608352656250000000e+05,2.608352656250000000e+05,2.608352656250000000e+05,2.608352656250000000e+05,2.608352656250000000e+05,2.608352656250000000e+05,2.608352656250000000e+05,2.608352656250000000e+05,2.608352656250000000e+05,2.608352656250000000e+05,2.608352656250000000e+05,2.608352656250000000e+05,2.608352656250000000e+05,2.608352656250000000e+05,2.608352656250000000e+05,2.608352656250000000e+05,2.608352656250000000e+05,2.608352656250000000e+05,2.608352656250000000e+05,2.608352656250000000e+05,2.608352656250000000e+05,2.608352656250000000e+05,2.608352656250000000e+05,2.608352656250000000e+05,2.608352656250000000e+05,2.608352656250000000e+05,2.608352656250000000e+05
2.937937812500000000e+05,2.937937812500000000e+05,2.937937812500000000e+05,2.937937812500000000e+05,2.937937812500000000e+05,2.937937812500000000e+05,2.937937812500000000e+05,2.937937812500000000e+05,2.937937812500000000e+05,2.937937812500000000e+05,2.937937812500000000e+05,2.937937812500000000e+05,2.937937812500000000e+05,2.937937812500000000e+05,2.937937812500000000e+05,2.937937812500000000e+05,2.937937812500000000e+05,2.937937812500000000e+05,2.937937812500000000e+05,2.937937812500000000e+05,2.937937812500000000e+05,2.937937812500000000e+05,2.937937812500000000e+05,2.937937812500000000e+05,2.937937812500000000e+05,2.937937812500000000e+05,2.937937812500000000e+05,2.937937812500000000e+05,2.937937812500000000e+05,2.937937812500000000e+05,2.937937812500000000e+05,2.937937812500000000e+05,2.937937812500000000e+05,2.937937812500000000e+05,2.937937812500000000e+05,2.937937812500000000e+05,2.937937812500000000e+05,2.937937812500000000e+05,2.937937812500000000e+05,2.937937812500000000e+05,2.937937812500000000e+05,2.937937812500000000e+05,2.937937812500000000e+05,2.937937812500000000e+05,2.937937812500000000e+05,2.937937812500000000e+05,2.937937812500000000e+05,2.937937812500000000e+05,2.937937812500000000e+05,2.937937812500000000e+05,2.937937812500000000e+05,2.937937812500000000e+05,2.937937812500000000e+05,2.937937812500000000e+05,2.937937812500000000e+05,2.937937812500000000e+05,2.937937812500000000e+05,2.937937812500000000e+05,2.937937812500000000e+05,2.937937812500000000e+05,2.937937812500000000e+05,2.937937812500000000e+05,2.937937812500000000e+05,2.937937812500000000e+05
2.699594687500000000e+05,2.699594687500000000e+05,2.699594687500000000e+05,2.699594687500000000e+05,2.699594687500000000e+05,2.699594687500000000e+05,2.699594687500000000e+05,2.699594687500000000e+05,2.699594687500000000e+05,2.699594687500000000e+05,2.699594687500000000e+05,2.699594687500000000e+05,2.699594687500000000e+05,2.699594687500000000e+05,2.699594687500000000e+05,2.699594687500000000e+05,2.699594687500000000e+05,2.699594687500000000e+05,2.699594687500000000e+05,2.699594687500000000e+05,2.699594687500000000e+05,2.699594687500000000e+05,2.699594687500000000e+05,2.699594687500000000e+05,2.699594687500000000e+05,2.699594687500000000e+05,2.699594687500000000e+05,2.699594687500000000e+05,2.699594687500000000e+05,2.699594687500000000e+05,2.699594687500000000e+05,2.699594687500000000e+05,2.699594687500000000e+05,2.699594687500000000e+05,2.699594687500000000e+05,2.699594687500000000e+05,2.699594687500000000e+05,2.699594687500000000e+05,2.699594687500000000e+05,2.699594687500000000e+05,2.699594687500000000e+05,2.699594687500000000e+05,2.699594687500000000e+05,2.699594687500000000e+05,2.699594687500000000e+05,2.699594687500000000e+05,2.699594687500000000e+05,2.699594687500000000e+05,2.699594687500000000e+05,2.699594687500000000e+05,2.699594687500000000e+05,2.699594687500000000e+05,2.699594687500000000e+05,2.699594687500000000e+05,2.699594687500000000e+05,2.699594687500000000e+05,2.699594687500000000e+05,2.699594687500000000e+05,2.699594687500000000e+05,2.699594687500000000e+05,2.699594687500000000e+05,2.699594687500000000e+05,2.699594687500000000e+05,2.699594687500000000e+05
3.082691875000000000e+05,3.082691875000000000e+05,3.082691875000000000e+05,3.082691875000000000e+05,3.082691875000000000e+05,3.082691875000000000e+05,3.082691875000000000e+05,3.082691875000000000e+05,3.082691875000000000e+05,3.082691875000000000e+05,3.082691875000000000e+05,3.082691875000000000e+05,3.082691875000000000e+05,3.082691875000000000e+05,3.082691875000000000e+05,3.082691875000000000e+05,3.082691875000000000e+05,3.082691875000000000e+05,3.082691875000000000e+05,3.082691875000000000e+05,3.082691875000000000e+05,3.082691875000000000e+05,3.082691875000000000e+05,3.082691875000000000e+05,3.082691875000000000e+05,3.082691875000000000e+05,3.082691875000000000e+05,3.082691875000000000e+05,3.082691875000000000e+05,3.082691875000000000e+05,3.082691875000000000e+05,3.082691875000000000e+05,3.082691875000000000e+05,3.082691875000000000e+05,3.082691875000000000e+05,3.082691875000000000e+05,3.082691875000000000e+05,3.082691875000000000e+05,3.082691875000000000e+05,3.082691875000000000e+05,3.082691875000000000e+05,3.082691875000000000e+05,3.082691875000000000e+05,3.082691875000000000e+05,3.082691875000000000e+05,3.082691875000000000e+05,3.082691875000000000e+05,3.082691875000000000e+05,3.082691875000000000e+05,3.082691875000000000e+05,3.082691875000000000e+05,3.082691875000000000e+05,3.082691875000000000e+05,3.082691875000000000e+05,3.082691875000000000e+05,3.082691875000000000e+05,3.082691875000000000e+05,3.082691875000000000e+05,3.082691875000000000e+05,3.082691875000000000e+05,3.082691875000000000e+05,3.082691875000000000e+05,3.082691875000000000e+05,3.082691875000000000e+05
3.036280000000000000e+05,3.036280000000000000e+05,3.036280000000000000e+05,3.036280000000000000e+05,3.036280000000000000e+05,3.036280000000000000e+05,3.036280000000000000e+05,3.036280000000000000e+05,3.036280000000000000e+05,3.036280000000000000e+05,3.036280000000000000e+05,3.036280000000000000e+05,3.036280000000000000e+05,3.036280000000000000e+05,3.036280000000000000e+05,3.036280000000000000e+05,3.036280000000000000e+05,3.036280000000000000e+05,3.036280000000000000e+05,3.036280000000000000e+05,3.036280000000000000e+05,3.036280000000000000e+05,3.036280000000000000e+05,3.036280000000000000e+05,3.036280000000000000e+05,3.036280000000000000e+05,3.036280000000000000e+05,3.036280000000000000e+05,3.036280000000000000e+05,3.036280000000000000e+05,3.036280000000000000e+05,3.036280000000000000e+05,3.036280000000000000e+05,3.036280000000000000e+05,3.036280000000000000e+05,3.036280000000000000e+05,3.036280000000000000e+05,3.036280000000000000e+05,3.036280000000000000e+05,3.036280000000000000e+05,3.036280000000000000e+05,3.036280000000000000e+05,3.036280000000000000e+05,3.036280000000000000e+05,3.036280000000000000e+05,3.036280000000000000e+05,3.036280000000000000e+05,3.036280000000000000e+05,3.036280000000000000e+05,3.036280000000000000e+05,3.036280000000000000e+05,3.036280000000000000e+05,3.036280000000000000e+05,3.036280000000000000e+05,3.036280000000000000e+05,3.036280000000000000e+05,3.036280000000000000e+05,3.036280000000000000e+05,3.036280000000000000e+05,3.036280000000000000e+05,3.036280000000000000e+05,3.036280000000000000e+05,3.036280000000000000e+05,3.036280000000000000e+05
3.236811875000000000e+05,3.236811875000000000e+05,3.236811875000000000e+05,3.236811875000000000e+05,3.236811875000000000e+05,3.236811875000000000e+05,3.236811875000000000e+05,3.236811875000000000e+05,3.236811875000000000e+05,3.236811875000000000e+05,3.236811875000000000e+05,3.236811875000000000e+05,3.236811875000000000e+05,3.236811875000000000e+05,3.236811875000000000e+05,3.236811875000000000e+05,3.236811875000000000e+05,3.236811875000000000e+05,3.236811875000000000e+05,3.236811875000000000e+05,3.236811875000000000e+05,3.236811875000000000e+05,3.236811875000000000e+05,3.236811875000000000e+05,3.236811875000000000e+05,3.236811875000000000e+05,3.236811875000000000e+05,3.236811875000000000e+05,3.236811875000000000e+05,3.236811875000000000e+05,3.236811875000000000e+05,3.236811875000000000e+05,3.236811875000000000e+05,3.236811875000000000e+05,3.236811875000000000e+05,3.236811875000000000e+05,3.236811875000000000e+05,3.236811875000000000e+05,3.236811875000000000e+05,3.236811875000000000e+05,3.236811875000000000e+05,3.236811875000000000e+05,3.236811875000000000e+05,3.236811875000000000e+05,3.236811875000000000e+05,3.236811875000000000e+05,3.236811875000000000e+05,3.236811875000000000e+05,3.236811875000000000e+05,3.236811875000000000e+05,3.236811875000000000e+05,3.236811875000000000e+05,3.236811875000000000e+05,3.236811875000000000e+05,3.236811875000000000e+05,3.236811875000000000e+05,3.236811875000000000e+05,3.236811875000000000e+05,3.236811875000000000e+05,3.236811875000000000e+05,3.236811875000000000e+05,3.236811875000000000e+05,3.236811875000000000e+05,3.236811875000000000e+05
2.759132187500000000e+05,2.759132187500000000e+05,2.759132187500000000e+05,2.759132187500000000e+05,2.759132187500000000e+05,2.759132187500000000e+05,2.759132187500000000e+05,2.759132187500000000e+05,2.759132187500000000e+05,2.759132187500000000e+05,2.759132187500000000e+05,2.759132187500000000e+05,2.759132187500000000e+05,2.759132187500000000e+05,2.759132187500000000e+05,2.759132187500000000e+05,2.759132187500000000e+05,2.759132187500000000e+05,2.759132187500000000e+05,2.759132187500000000e+05,2.759132187500000000e+05,2.759132187500000000e+05,2.759132187500000000e+05,2.759132187500000000e+05,2.759132187500000000e+05,2.759132187500000000e+05,2.759132187500000000e+05,2.759132187500000000e+05,2.759132187500000000e+05,2.759132187500000000e+05,2.759132187500000000e+05,2.759132187500000000e+05,2.759132187500000000e+05,2.759132187500000000e+05,2.759132187500000000e+05,2.759132187500000000e+05,2.759132187500000000e+05,2.759132187500000000e+05,2.759132187500000000e+05,2.759132187500000000e+05,2.759132187500000000e+05,2.759132187500000000e+05,2.759132187500000000e+05,2.759132187500000000e+05,2.759132187500000000e+05,2.759132187500000000e+05,2.759132187500000000e+05,2.759132187500000000e+05,2.759132187500000000e+05,2.759132187500000000e+05,2.759132187500000000e+05,2.759132187500000000e+05,2.759132187500000000e+05,2.759132187500000000e+05,2.759132187500000000e+05,2.759132187500000000e+05,2.759132187500000000e+05,2.759132187500000000e+05,2.759132187500000000e+05,2.759132187500000000e+05,2.759132187500000000e+05,2.759132187500000000e+05,2.759132187500000000e+05,2.759132187500000000e+05
2.733700000000000000e+05,2.733700000000000000e+05,2.733700000000000000e+05,2.733700000000000000e+05,2.733700000000000000e+05,2.733700000000000000e+05,2.733700000000000000e+05,2.733700000000000000e+05,2.733700000000000000e+05,2.733700000000000000e+05,2.733700000000000000e+05,2.733700000000000000e+05,2.733700000000000000e+05,2.733700000000000000e+05,2.733700000000000000e+05,2.733700000000000000e+05,2.733700000000000000e+05,2.733700000000000000e+05,2.733700000000000000e+05,2.733700000000000000e+05,2.733700000000000000e+05,2.733700000000000000e+05,2.733700000000000000e+05,2.733700000000000000e+05,2.733700000000000000e+05,2.733700000000000000e+05,2.733700000000000000e+05,2.733700000000000000e+05,2.733700000000000000e+05,2.733700000000000000e+05,2.733700000000000000e+05,2.733700000000000000e+05,2.733700000000000000e+05,2.733700000000000000e+05,2.733700000000000000e+05,2.733700000000000000e+05,2.733700000000000000e+05,2.733700000000000000e+05,2.733700000000000000e+05,2.733700000000000000e+05,2.733700000000000000e+05,2.733700000000000000e+05,2.733700000000000000e+05,2.733700000000000000e+05,2.733700000000000000e+05,2.733700000000000000e+05,2.733700000000000000e+05,2.733700000000000000e+05,2.733700000000000000e+05,2.733700000000000000e+05,2.733700000000000000e+05,2.733700000000000000e+05,2.733700000000000000e+05,2.733700000000000000e+05,2.733700000000000000e+05,2.733700000000000000e+05,2.733700000000000000e+05,2.733700000000000000e+05,2.733700000000000000e+05,2.733700000000000000e+05,2.733700000000000000e+05,2.733700000000000000e+05,2.733700000000000000e+05,2.733700000000000000e+05
